#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
1032,46.795696,1.119552,SNIa,0.129033,20.2,,0.00013312759806,4.01548244803e-06,-2.528617,0.199976,0.050506,0.036779,0.78,0.02,1.74,46.795914,1.119978,20.396,0.186,18.719,0.015,17.947,0.009,17.587,0.009,17.292,0.021,,deV,2.802124,2.514794,0.0179988115456,0.0179988115456,-2.73002584851,0.0179988115456,1.245036,0.1007419,0.00307298278522,0.00158172833254,-2.74495167727,0.00158172833254,1.198071,0.05282136,0.00264644295852,0.00100294263702,-2.7453782171,0.00100294263702,1.098958,0.07143699,0.00210181838177,0.000982115486483,-2.74592284167,0.000982115486483,1.03853,0.1575105,0.00179177705359,0.00131379304016,-2.746232883,0.00131379304016
10434,329.95591,-1.193712,SNIa,0.102877,19.4,,0.000396667527558,8.92860069382e-06,-0.005434,0.280897,-0.087410,0.026896,0.98,0.03,6.62,329.957245,-1.192419,18.302,0.093,16.671,0.01,15.803,0.006,15.353,0.005,14.97,0.012,,deV,26.71835,10.55547,0.0853061257722,0.0853061257722,-2.66271853428,0.0853061257722,21.58172,0.8735195,0.0564547300873,0.0564547300873,-2.69156992997,0.0564547300873,15.43076,0.3276317,0.0310458064616,0.0267476022379,-2.71697885359,0.0267476022379,14.9255,0.3833694,0.0284787003508,0.0284787003508,-2.7195459597,0.0284787003508,13.18167,0.6108209,0.0223498739706,0.0223498739706,-2.72567478608,0.0223498739706
10805,344.927528,-0.01373,SNIa,0.043968,17.5,,0.00175599098211,3.52546268929e-05,-0.952693,0.402381,0.056678,0.024892,0.9,0.04,0.94,344.927765,-0.013573,17.724,0.021,16.688,0.004,16.193,0.004,15.992,0.004,15.771,0.009,,Exp,2.704631,0.1680977,11.185985774,1.33395214442,8.43796111399,1.33395214442,2.681406,0.0277625,10.5438246143,0.21786237599,7.79579995423,0.21786237599,2.673301,0.02535969,10.2473503245,0.19810622394,7.49932566441,0.19810622394,2.599204,0.02453515,9.93344072677,0.187467649773,7.18541606671,0.187467649773,2.434289,0.05337429,9.34311568164,0.388317957138,6.59509102158,0.388317957138
11067,33.518394,-0.239178,SNIa,0.116797,19.1,,0.000410986100448,4.26609961241e-06,1.733698,0.520618,-0.072351,0.026351,1.14,0.05,1.22,33.518703,-0.23903,20.609,0.14,19.793,0.032,19.425,0.032,19.301,0.04,19.165,0.138,,Exp,1.568862,0.5600583,5.89175148887,3.30002062881,3.14372682882,3.30002062881,2.312128,0.1730086,8.9778601809,1.09424466275,6.22983552085,1.09424466275,2.082617,0.1871102,7.91990232088,1.12147300512,5.17187766082,1.12147300512,2.071203,0.2274164,7.82629288104,1.35703213484,5.07826822098,1.35703213484,2.183718,0.9498703,8.22743853509,5.78427344782,5.47941387503,5.78427344782
1112,339.017639,-0.375189,SNIa,0.256085,21.4,,4.46528476023e-05,1.58087595929e-06,-0.623265,0.675408,-0.026817,0.051918,0.92,0.06,2.45,339.016876,-0.374927,19.318,0.112,18.135,0.02,17.48,0.013,17.185,0.013,16.834,0.035,,Exp,8.067632,2.03348,14.4229100221,14.4229100221,11.674885362,14.4229100221,4.248543,0.2033506,8.14023049534,1.33027437442,5.39220583528,1.33027437442,3.502817,0.09822197,6.29138352209,0.501829919871,3.54335886203,0.501829919871,2.916876,0.08708679,4.7996741787,0.358619884576,2.05164951865,0.358619884576,3.116282,0.279431,5.19795465571,1.23290363843,2.44992999566,1.23290363843
11206,3.289774,1.145541,SNIa,0.381739,21.7,,2.37122429085e-05,1.83662113522e-06,-1.510288,0.872760,-0.205532,0.085154,0.85,0.08,0.72,3.28984,1.145724,22.208,0.756,20.765,0.099,20.1,0.042,19.808,0.04,19.564,0.113,,Exp,3.411264,3.550755,17.5677484078,17.5677484078,14.8197237477,17.5677484078,0.7592254,0.2162144,4.13421086589,2.07316435028,1.38618620583,2.07316435028,0.6624702,0.1089752,3.12123713915,1.09652611703,0.37321247909,1.09652611703,0.5572423,0.1216094,2.1347203911,2.1347203911,-0.613304268953,2.1347203911,0.6181914,0.3197957,2.64159005467,2.64159005467,-0.106434605389,2.64159005467
11300,6.750494,-0.586624,SNIa,0.135523,20.1,,0.000140285623698,2.09142723084e-06,-1.607355,0.675537,0.075146,0.032765,0.84,0.06,1.75,6.750978,-0.586576,20.689,0.204,19.828,0.047,19.493,0.098,19.392,0.067,19.294,0.167,,Exp,5.293396,2.257919,14.047223333,14.047223333,11.299198673,14.047223333,2.737667,0.2902378,7.58045398612,1.60234288578,4.83242932606,1.60234288578,2.664645,0.6841983,7.23011102947,3.68244043809,4.48208636942,3.68244043809,2.357316,0.3609152,6.15578622467,1.78459276607,3.40776156462,1.78459276607,2.560275,1.017788,6.82139712663,5.30269628212,4.07337246658,5.30269628212
1241,337.672525,-0.776589,SNIa,0.088477,19.1,,0.000408285350473,8.36695326268e-06,-0.547524,0.078724,0.048945,0.022754,0.93,0.01,4.06,337.671478,-0.776249,19.889,0.168,18.283,0.017,17.447,0.011,17.033,0.01,16.664,0.028,,deV,12.32006,10.68627,0.0569062190166,0.0569062190166,-2.69111844104,0.0569062190166,5.115282,0.4667792,0.0111198600638,0.00978143385783,-2.73690479999,0.00978143385783,4.311193,0.1943124,0.00747355852209,0.00405774226852,-2.74055110153,0.00405774226852,4.105986,0.1823323,0.00656411765668,0.00352977215916,-2.7414605424,0.00352977215916,3.29773,0.3939468,0.00400453041924,0.00377813701444,-2.74402012964,0.00377813701444
1253,323.799046,0.163079,SNIa,0.261657,21.1,,5.95515977598e-05,1.5124152566e-06,-0.959241,0.447847,-0.118798,0.048622,0.9,0.04,1.77,323.798584,0.162843,20.947,2.281,19.3,0.044,18.499,0.021,18.116,0.019,17.771,0.058,,deV,29.66098,44.52421,0.49610786307,0.49610786307,-2.25191679699,0.49610786307,2.936244,0.6514826,0.0177733071029,0.0171340472989,-2.73025135295,0.0171340472989,2.560019,0.3203193,0.0130330596267,0.00850222574563,-2.73499160043,0.00850222574563,2.2681,0.2011239,0.0100344299635,0.00532202487396,-2.73799023009,0.00532202487396,2.064878,0.7537085,0.00811364379169,0.00811364379169,-2.73991101626,0.00811364379169
12779,309.471874,1.221122,SNIa,0.078908,19.2,,0.000384923309725,1.36765094382e-05,-0.561485,0.260778,0.096243,0.029550,0.93,0.02,6.7,309.472656,1.219433,18.23,0.069,16.816,0.007,16.167,0.006,15.885,0.006,15.634,0.018,,Exp,6.085248,1.051464,3.51093241602,3.50776734635,0.76290775596,3.50776734635,5.959169,0.08921634,3.15545336627,0.282380138401,0.407428706214,0.282380138401,5.185144,0.07926103,2.27162149766,0.182326925593,-0.4764031624,0.182326925593,4.856554,0.07570003,1.91961175984,0.149216043337,-0.828412900216,0.149216043337,4.160229,0.2068234,1.26311502067,0.282776163922,-1.48490963938,0.282776163922
