#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
10550,349.675398,-1.204882,SNIa,0.299222,21.6,,3.64e-05,4.11e-06,1.27,0.97,0.07,0.08,1.1,0.09,1.76,349.675812,-1.204671,21.402,0.22,20.426,0.046,19.895,0.03,19.619,0.034,19.311,0.087,,Exp,0.8593072,0.7847312,0.680566837849,2.17623643146,-2.06745782221,2.17623643146,0.9257621,0.1127986,0.837861929017,0.333065399491,-1.91016273104,0.333065399491,0.6392374,0.08155595,0.187107274109,0.114998043842,-2.56091738595,0.114998043842,0.7765083,0.08438506,0.427093068557,0.180316723284,-2.3209315915,0.180316723284,1.039772,0.3918832,1.13902206171,1.25823474368,-1.60900259835,1.25823474368
10805,344.927528,-0.01373,SNIa,0.043968,17.5,,0.00205,0.000128,5.0,0.98,0.11,0.05,1.42,0.11,0.94,344.927765,-0.013573,17.724,0.021,16.688,0.004,16.193,0.004,15.992,0.004,15.771,0.009,,Exp,2.704631,0.1680977,11.185985774,1.33395214442,8.43796111399,1.33395214442,2.681406,0.0277625,10.5438246143,0.21786237599,7.79579995423,0.21786237599,2.673301,0.02535969,10.2473503245,0.19810622394,7.49932566441,0.19810622394,2.599204,0.02453515,9.93344072677,0.187467649773,7.18541606671,0.187467649773,2.434289,0.05337429,9.34311568164,0.388317957138,6.59509102158,0.388317957138
9045,347.837143,-0.608636,SNIa,0.38928,21.9,,2.86e-05,2.82e-06,0.35,1.11,-0.22,0.06,1.01,0.1,2.25,347.836517,-0.608584,20.933,0.648,19.931,0.063,19.392,0.038,19.095,0.04,18.787,0.09,,Exp,14.8775,21.23578,20.916364554,588.219151221,18.168339894,588.219151221,1.668421,0.3206027,2.20124450461,1.03927665861,-0.546780155447,1.03927665861,1.728553,0.2386964,2.32990453864,0.775003667359,-0.418120121418,0.775003667359,1.408325,0.1858335,1.36640545086,0.507688548776,-1.3816192092,0.507688548776,1.665897,0.4589804,2.07513522867,1.41845310016,-0.672889431386,1.41845310016
17366,315.787289,-1.029184,SNIa,0.138109,19.7,,0.000348,1.73e-05,0.52,0.18,-0.1,0.03,1.03,0.02,10.93,315.784973,-1.031169,18.759,0.08,17.488,0.011,16.886,0.007,16.652,0.007,16.383,0.021,,Exp,2.798552,0.5791355,0.0299254211517,0.0421591013924,-2.7180992389,0.0421591013924,3.081528,0.0712911,0.0519229311525,0.00762415074247,-2.6961017289,0.00762415074247,2.93739,0.04662332,0.0373980211806,0.00391784251126,-2.71062663887,0.00391784251126,2.927846,0.04815427,0.0361891592239,0.00394317180414,-2.71183550083,0.00394317180414,2.450105,0.1287977,0.0102883324013,0.00416060750295,-2.73773632765,0.00416060750295
11206,3.289774,1.145541,SNIa,0.381739,21.7,,3.06e-05,2.23e-06,-1.74,0.85,-0.22,0.08,0.83,0.08,0.72,3.28984,1.145724,22.208,0.756,20.765,0.099,20.1,0.042,19.808,0.04,19.564,0.113,,Exp,3.411264,3.550755,17.5677484078,37.6506360858,14.8197237477,37.6506360858,0.7592254,0.2162144,4.13421086589,2.07316435028,1.38618620583,2.07316435028,0.6624702,0.1089752,3.12123713915,1.09652611703,0.37321247909,1.09652611703,0.5572423,0.1216094,2.1347203911,5.00446847888,-0.613304268953,5.00446847888,0.6181914,0.3197957,2.64159005467,3.59343110777,-0.106434605389,3.59343110777
11300,6.750494,-0.586624,SNIa,0.135523,20.1,,0.000175,5.82e-06,-0.83,0.66,0.09,0.03,0.91,0.06,1.75,6.750978,-0.586576,20.689,0.204,19.828,0.047,19.493,0.098,19.392,0.067,19.294,0.167,,Exp,5.293396,2.257919,14.047223333,24.2896685597,11.299198673,24.2896685597,2.737667,0.2902378,7.58045398612,1.60234288578,4.83242932606,1.60234288578,2.664645,0.6841983,7.23011102947,3.68244043809,4.48208636942,3.68244043809,2.357316,0.3609152,6.15578622467,1.78459276607,3.40776156462,1.78459276607,2.560275,1.017788,6.82139712663,5.30269628212,4.07337246658,5.30269628212
17220,9.701524,-0.179249,SNIa,0.177685,20.3,,0.000138,5.28e-06,1.88,0.32,0.13,0.03,1.16,0.03,0.66,9.701342,-0.179235,20.622,0.14,19.175,0.019,18.436,0.012,18.085,0.011,17.76,0.029,,Exp,1.136174,0.9000246,7.94054407509,7.50853419158,5.19251941503,7.50853419158,1.229391,0.06696527,8.03254471863,0.51890606542,5.28452005857,0.51890606542,1.202923,0.03339525,7.56209377534,0.254857690506,4.81406911528,0.254857690506,1.190315,0.02921465,7.34120978452,0.221268217162,4.59318512446,0.221268217162,1.082647,0.1079477,6.50107725135,0.834608745095,3.7530525913,0.834608745095
17218,356.171815,-0.030055,SNIa,0.176962,20.3,,0.000156,6e-06,-0.73,0.4,-0.09,0.03,0.92,0.04,0.17,356.171814,-0.030105,20.753,0.116,19.733,0.022,19.216,0.018,18.969,0.019,18.755,0.056,,Exp,1.021425,0.3899104,15.8555181435,4.32978667444,13.1074934835,4.32978667444,0.7172326,0.0731926,12.8817830362,1.26688832193,10.1337583761,1.26688832193,0.7835769,0.03925046,13.0975306625,0.564103732343,10.3495060025,0.564103732343,0.7860375,0.04211594,12.945733669,0.600770922545,10.197709009,0.600770922545,0.8564711,0.2278308,13.3185948735,2.88374914316,10.5705702134,2.88374914316
17215,54.92638,1.092299,SNIa,0.180792,20.6,,0.000135,9.2e-06,0.32,0.4,0.01,0.04,1.01,0.04,4.16,54.927433,1.092673,19.065,0.251,17.549,0.014,16.859,0.009,16.567,0.009,16.285,0.021,,deV,29.66109,31.27248,0.183893547487,16.8312857138,-2.56413111257,16.8312857138,10.84791,0.6427481,0.0392062873157,0.0486105740362,-2.70881837274,0.0486105740362,6.632769,0.2355704,0.0158872445392,0.00858949170025,-2.73213741552,0.00858949170025,5.907914,0.2615196,0.0125194575496,0.00752127339199,-2.73550520251,0.00752127339199,4.967767,0.6024724,0.00874377382717,0.00995042187042,-2.73928088623,0.00995042187042
17208,1.491593,1.103086,SNIa,0.138637,19.9,,0.000236,1.18e-05,0.95,0.38,-0.08,0.03,1.07,0.03,0.62,1.491749,1.103152,23.93,1.168,22.865,0.241,22.403,0.178,22.22,0.354,22.057,0.634,,deV,0.03485459,12.76031,1.48703054128e-06,4.7196251387e-05,-2.74802317302,4.7196251387e-05,8.941189,10.0441,0.415735998884,4.99841401533,-2.33228866117,4.99841401533,0.6432208,0.8695732,0.00756430413754,0.0195963686069,-2.74046035592,0.0195963686069,7.897335,26.72136,0.351461680752,10.847547039,-2.3965629793,10.847547039,5.116766,14.43389,0.208719816847,2.86659627091,-2.53930484321,2.86659627091
