#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
10550,349.675398,-1.204882,SNIa,0.300813,21.6,,2.8385816023e-05,3.20510175425e-06,1.27,0.97,0.07,0.08,1.1,0.09,1.76,349.675812,-1.204671,21.398,0.2197738,20.426,0.04552277,19.896,0.03032496,19.618,0.03394819,19.311,0.08657342,,Exp,0.8593072,0.7847312,0.680442883377,2.17585365598,-2.06758177668,2.17585365598,0.9257621,0.1127986,0.837842562914,0.333057911206,-1.91018209714,0.333057911206,0.6392374,0.08155595,0.187115182577,0.115002533281,-2.56090947748,0.115002533281,0.7765083,0.08438506,0.427059853959,0.180303247299,-2.3209648061,0.180303247299,1.039772,0.3918832,1.1389738539,1.25818451464,-1.60905080616,1.25818451464
10805,344.927528,-0.01373,SNIa,0.04542,17.5,,0.00175599098211,3.52546268929e-05,-0.952693,0.402381,0.056678,0.024892,0.9,0.04,0.94,344.927765,-0.013573,17.722,0.02143507,16.686,0.004218532,16.195,0.003898719,15.992,0.003977346,15.775,0.00934533,,Exp,2.704631,0.1680977,11.1845700743,1.33393866387,8.43654541421,1.33393866387,2.681406,0.0277625,10.5430343229,0.217862223144,7.79500966283,0.217862223144,2.673301,0.02535969,10.2483684764,0.198107258353,7.50034381631,0.198107258353,2.599204,0.02453515,9.93347282437,0.18746756272,7.18544816432,0.18746756272,2.434289,0.05337429,9.34507461584,0.388329722881,6.59704995579,0.388329722881
9045,347.837143,-0.608636,SNIa,0.390984,21.9,,2.2303141161e-05,2.19912091168e-06,0.35,1.11,-0.22,0.06,1.01,0.1,2.25,347.836517,-0.608584,20.93,0.6484055,19.93,0.0628074,19.392,0.03765913,19.094,0.03962818,18.786,0.09016043,,Exp,14.8775,21.23578,20.913906576,588.219139995,18.1658819159,588.219139995,1.668421,0.3206027,2.20118023654,1.03925073267,-0.546844423515,1.03925073267,1.728553,0.2386964,2.32988856138,0.774999077547,-0.418136098676,0.774999077547,1.408325,0.1858335,1.36633147627,0.50766343905,-1.38169318378,0.50766343905,1.665897,0.4589804,2.07502712593,1.41839140099,-0.672997534128,1.41839140099
17366,315.787289,-1.029184,SNIa,0.13929,19.7,,0.000275099459688,4.77111514327e-06,0.567102,0.165926,-0.095614,0.022655,1.03,0.02,10.93,315.784973,-1.031169,18.754,0.07977352,17.486,0.01075787,16.886,0.007299236,16.654,0.007414006,16.385,0.02084268,,Exp,2.798552,0.5791355,0.0299189970423,0.0421506934717,-2.71810566301,0.0421506934717,3.081528,0.0712911,0.051918982715,0.00762363739607,-2.69610567734,0.00762363739607,2.93739,0.04662332,0.0373985839319,0.0039178974267,-2.71062607612,0.0039178974267,2.927846,0.04815427,0.0361920706239,0.00394345880126,-2.71183258943,0.00394345880126,2.450105,0.1287977,0.010289675636,0.00416112281678,-2.73773498442,0.00416112281678
11206,3.289774,1.145541,SNIa,0.3819,21.7,,2.37122429085e-05,1.83662113522e-06,-1.510288,0.872760,-0.205532,0.085154,0.85,0.08,0.72,3.28984,1.145724,22.208,0.7555745,20.764,0.09884892,20.1,0.04231033,19.808,0.03987926,19.564,0.1132092,,Exp,3.411264,3.550755,17.5671827191,37.6505959265,14.819158059,37.6505959265,0.7592254,0.2162144,4.13410605442,2.07312102584,1.38608139436,2.07312102584,0.6624702,0.1089752,3.12118725926,1.09651361785,0.373162599204,1.09651361785,0.5572423,0.1216094,2.13470276017,5.00446677862,-0.613321899885,5.00446677862,0.6181914,0.3197957,2.64157753854,3.59342181253,-0.106447121513,3.59342181253
11300,6.750494,-0.586624,SNIa,0.1468,20.1,,0.000140285623698,2.09142723084e-06,-1.607355,0.675537,0.075146,0.032765,0.84,0.06,1.75,6.750978,-0.586576,20.677,0.2040948,19.818,0.04657641,19.497,0.09838078,19.401,0.06663894,19.314,0.1665914,,Exp,5.293396,2.257919,14.0403718986,24.2894464805,11.2923472386,24.2894464805,2.737667,0.2902378,7.57711770295,1.6021368844,4.82909304289,1.6021368844,2.664645,0.6841983,7.23137408375,3.68264060395,4.4833494237,3.68264060395,2.357316,0.3609152,6.15831458265,1.78490967967,3.41028992259,1.78490967967,2.560275,1.017788,6.82771954703,5.30439032099,4.07969488697,5.30439032099
17220,9.701524,-0.179249,SNIa,0.172,20.3,,0.000109793883157,2.4879032216e-06,1.820322,0.283743,0.150278,0.031415,1.15,0.03,0.66,9.701342,-0.179235,20.644,0.1402573,19.187,0.0186182,18.441,0.01177497,18.086,0.01070402,17.761,0.02893964,,Exp,1.136174,0.9000246,7.9486337322,7.51364856222,5.20060907214,7.51364856222,1.229391,0.06696527,8.03733958068,0.51908294716,5.28931492062,0.51908294716,1.202923,0.03339525,7.56412257482,0.254895451069,4.81609791476,0.254895451069,1.190315,0.02921465,7.34170748311,0.221274595715,4.59368282306,0.221274595715,1.082647,0.1079477,6.50137594761,0.834632736649,3.75335128756,0.834632736649
17218,356.171815,-0.030055,SNIa,0.179,20.3,,0.000121294055759,1.88002158862e-06,-0.760469,0.402479,-0.084884,0.031246,0.91,0.04,0.17,356.171814,-0.030105,20.75,0.1161721,19.73,0.02237377,19.215,0.01824127,18.969,0.01882893,18.756,0.05598684,,Exp,1.021425,0.3899104,15.8529549361,4.32968238505,13.104930276,4.32968238505,0.7172326,0.0731926,12.8797779418,1.26685761066,10.1317532817,1.26685761066,0.7835769,0.03925046,13.0972791927,0.564105524923,10.3492545327,0.564105524923,0.7860375,0.04211594,12.9456970398,0.600768019252,10.1976723797,0.600768019252,0.8564711,0.2278308,13.3192128152,2.88377146878,10.5711881552,2.88377146878
17215,54.92638,1.092299,SNIa,0.18136,20.6,,0.000106757548898,3.05192670783e-06,0.282892,0.417374,0.015433,0.037024,1.01,0.04,4.16,54.927433,1.092673,19.062,0.2511517,17.548,0.01416103,16.859,0.008623181,16.568,0.008710108,16.287,0.02110278,,deV,29.66109,31.27248,0.183868309712,16.8312847204,-2.56415635034,16.8312847204,10.84791,0.6427481,0.0392038595857,0.0486100643841,-2.70882080047,0.0486100643841,6.632769,0.2355704,0.0158874103449,0.008589545384,-2.73213724971,0.008589545384,5.907914,0.2615196,0.0125204616831,0.0075216516805,-2.73550419837,0.0075216516805,4.967767,0.6024724,0.00874483388056,0.00995102558119,-2.73927982617,0.00995102558119
17208,1.491593,1.103086,SNIa,0.14,19.9,,0.000179033984731,5.40156820704e-06,0.836869,0.362615,-0.068099,0.029302,1.06,0.03,0.62,1.491749,1.103152,23.927,1.168259,22.863,0.2407174,22.404,0.1784259,22.224,0.3535099,22.062,0.6342197,,deV,0.03485459,12.76031,1.48664866557e-06,4.71841316568e-05,-2.74802317341,4.71841316568e-05,8.941189,10.0441,0.415709822929,4.99841232875,-2.33231483713,4.99841232875,0.6432208,0.8695732,0.00756477501108,0.0195966957823,-2.74045988504,0.0195966957823,7.897335,26.72136,0.351529756717,10.8475523275,-2.39649490334,10.8475523275,5.116766,14.43389,0.208774991918,2.86660523568,-2.53924966814,2.86660523568
