#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
03D1au,036.04330,-04.03748,SNIa,0.504300,23.009,0.026,1.12825342442e-05,7.16673023012e-08,1.273191,0.150058,-0.012353,0.030011,1.137,0.020,5.3054039315,36.0435169826,-4.03602233784,22.506,0.8504259,21.799,0.1448942,21.582,0.1243165,21.507,0.1529418,21.497,0.5863363,,deV,9.891967,24.58313,0.029833006462,0.947327678851,-2.71819165359,0.947327678851,1.103818,1.519945,0.000183327076123,0.000715549640004,-2.74784133298,0.000715549640004,1.370699,0.9750734,0.000338935066149,0.000911921406542,-2.74768572499,0.000911921406542,1.24746,1.167151,0.000257670822615,0.000808853298457,-2.74776698923,0.000808853298457,29.66761,33.77542,0.153647559395,13.5519121693,-2.59437710066,13.5519121693
03D1aw,036.06161,-04.51711,SNIa,0.582000,23.584,0.030,6.65452947562e-06,8.2297916464e-08,0.974346,0.273823,-0.025076,0.036691,1.098,0.033,4.9203456204,36.061731458,-4.51847135526,21.229,0.4783507,20.629,0.0413959,20.461,0.03584151,20.384,0.04235919,20.396,0.1406479,,Exp,0.09101636,2.668424,5.84029031493e-39,1.55508896734e-35,-2.74802466006,1.55508896734e-35,0.5104865,0.1459568,1.79490872943e-06,8.32775867619e-06,-2.74802286515,8.32775867619e-06,0.4410926,0.1097662,1.36978109213e-07,6.38898992439e-07,-2.74802452308,6.38898992439e-07,0.5688556,0.1540549,9.44926733838e-06,5.52405653425e-05,-2.74801521079,5.52405653425e-05,0.8032545,0.4197793,0.000681951204462,0.00367634159575,-2.74734270885,0.00367634159575
03D1ax,036.09717,-04.72067,SNIa,0.496000,22.961,0.026,1.15774354254e-05,6.86553060736e-08,-0.728837,0.102069,-0.099683,0.030305,0.925,0.013,2.10535310829,36.09682325,-4.7211409344,21.738,0.6196139,19.444,0.09059019,18.221,0.04107492,17.605,0.02499215,17.089,0.05697297,,deV,6.124359,15.24192,0.0544321653196,0.876130170376,-2.69359249474,0.876130170376,6.33321,3.299363,0.0506016712544,0.20888956928,-2.6974229888,0.20888956928,2.743774,0.581972,0.010739866265,0.0106450189159,-2.73728479379,0.0106450189159,2.191834,0.2602737,0.0065386356778,0.00442853111553,-2.74148602438,0.00442853111553,2.048727,0.868614,0.00545229073748,0.0080968104018,-2.74257236932,0.0080968104018
03D1bp,036.65714,-04.83876,SNIa,0.347000,22.387,0.032,2.00415711051e-05,3.22904544092e-07,-1.155110,0.112834,-0.040581,0.026679,0.880,0.014,1.3205709156,36.657044647,-4.83911421544,21.47,0.3439952,19.99,0.05788696,19.209,0.0267722,18.833,0.02277438,18.464,0.05684828,,Exp,2.4887,1.81029,9.68633230374,11.6212378116,6.93830764368,11.6212378116,1.038953,0.2874273,2.39283013162,1.48471898767,-0.355194528435,1.48471898767,0.9286777,0.07715005,1.76296503182,0.364896869346,-0.985059628233,0.364896869346,0.7774302,0.05559745,1.06371955598,0.225502588781,-1.68430510408,0.225502588781,0.8058184,0.1766997,1.15766865039,0.726942670287,-1.59035600966,0.726942670287
03D1co,036.56766,-04.93493,SNIa,0.679000,24.076,0.046,4.15401611682e-06,1.33625313985e-07,0.618820,0.404295,-0.039380,0.067403,1.084,0.040,16.9436591367,36.56296322,-4.93523344286,21.76,1.474693,21.081,0.07800085,20.887,0.05943114,20.786,0.06106579,20.794,0.2177231,,Exp,0.1337555,7.711255,6.60184954771e-92,8.09997870566e-88,-2.74802466006,8.09997870566e-88,0.6830121,0.3125379,1.62333157856e-17,3.09656172312e-16,-2.74802466006,3.09656172312e-16,0.6650019,0.1747241,5.18589264758e-18,5.83414229966e-17,-2.74802466006,5.83414229966e-17,0.7711779,0.1803741,1.90112855227e-15,1.6416425898e-14,-2.74802466006,1.6416425898e-14,1.127129,1.048506,2.28487779217e-10,5.36982606526e-09,-2.74802465983,5.36982606526e-09
03D1dt,036.63000,-04.05236,SNIa,0.612000,23.277,0.035,8.65520206992e-06,2.45007097963e-07,-1.161563,1.641345,-0.094943,0.049652,1.048,0.066,0.509228223466,36.6300122636,-4.05250091967,23.469,0.5018321,22.413,0.2336369,21.464,0.2515028,20.933,0.1796375,20.438,0.4273001,,Exp,2.198364,2.271758,17.1783365775,20.7303643368,14.4303119175,20.7303643368,1.560195,1.018462,13.6100782888,8.60386510774,10.8620536288,8.60386510774,1.950176,1.500881,14.8880118745,12.9677350198,12.1399872145,12.9677350198,0.3183932,0.4096828,1.26776601285,4.3848089503,-1.4802586472,4.3848089503,4.247856,4.045095,19.4177343537,54.7833704235,16.6697096937,54.7833704235
03D1ew,036.05870,-04.66583,SNIa,0.868000,24.323,0.050,3.21445184097e-06,9.43645414882e-08,0.376409,0.348004,-0.063269,0.067817,1.036,0.038,9.665718081,36.0607917577,-4.66751325696,23.129,0.5641421,20.772,0.6344752,19.52,0.3192716,18.892,0.08159898,18.367,0.1051956,,Exp,0.6025542,1.811746,4.38967544995e-11,3.56629869372e-09,-2.74802466001,3.56629869372e-09,2.371532,4.537598,0.0242430360414,0.323711196201,-2.72378162401,0.323711196201,0.8884813,1.613355,2.24467177028e-07,7.45504429673e-06,-2.74802443559,7.45504429673e-06,0.01676361,8.489548,0.0,nan,-2.74802466006,nan,0.509477,0.3419592,2.45577023792e-13,5.2571330696e-12,-2.74802466005,5.2571330696e-12
03D1fc,036.43177,-04.14415,SNIa,0.332000,21.855,0.030,3.08664850879e-05,3.95883520294e-07,0.650394,0.118542,-0.017577,0.023794,1.048,0.020,0.582402273688,36.4317428641,-4.14430948635,22.091,0.5559254,20.638,0.07978226,19.856,0.03633423,19.479,0.03100077,19.085,0.09935735,,deV,0.8822634,2.280304,0.0153970308207,0.0440556755264,-2.73262762923,0.0440556755264,0.4809932,0.2958575,0.00407495733236,0.00432868552785,-2.74394970272,0.00432868552785,0.4564645,0.1038933,0.00340701690585,0.00196121541744,-2.74461764315,0.00196121541744,0.3531889,0.128659,0.00182876509468,0.00133463598831,-2.74619589496,0.00133463598831,0.456758,0.2802731,0.00318938907814,0.0032197938463,-2.74483527098,0.0032197938463
03D1fq,036.73201,-04.30225,SNIa,0.800000,24.503,0.045,2.86538383725e-06,1.21240289647e-07,-1.056666,0.406837,-0.055975,0.064955,0.870,0.039,0.652086153387,36.7318584516,-4.30234921184,23.579,0.9713517,21.932,0.8196614,21.009,0.6670869,20.542,0.1576066,20.082,0.626856,,Exp,0.1960725,2.075655,0.0757039179498,4.47770983268,-2.67232074211,4.47770983268,0.0009488028,18.98195,0.0,nan,-2.74802466006,nan,12.91297,42.17629,24.5612792379,1255.21801867,21.8132545778,1255.21801867,0.912672,0.4881242,6.17697332032,4.53038824818,3.42894866026,4.53038824818,1.334759,4.040416,9.18968319688,31.4638475984,6.44165853683,31.4638475984
03D3aw,215.22306,+52.60584,SNIa,0.449000,22.631,0.045,1.52664936677e-05,3.27888133492e-07,0.810113,0.232169,-0.085962,0.038205,1.066,0.033,1.27395395605,215.222796298,52.6056040132,21.829,0.2338904,20.578,0.07721652,19.903,0.03186505,19.602,0.03070038,19.224,0.07233664,,deV,0.112816,0.7177176,8.42316963306e-06,4.36194273623e-05,-2.74801623689,4.36194273623e-05,0.5601286,0.4115929,0.00105398048713,0.0203981907397,-2.74697067957,0.0203981907397,0.4096248,0.121808,0.000438626118863,0.000420503509007,-2.74758603394,0.000420503509007,0.3564388,0.1254742,0.000290063592063,0.000306663603063,-2.74773459646,0.000306663603063,0.3141799,0.2534864,0.000194638624694,0.000316439736327,-2.74783002143,0.000316439736327
