#ID  RA  Dec  Classification  Redshift  Peak_B  B_unc SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc  Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
03D1au,036.04330,-04.03748,SNIa,0.504,23.012,0.035,,,,,0.017,0.028,1.137,0.020,5.3054039315,36.0435169826,-4.03602233784,22.95225,0.8504259,22.28942,0.1448942,21.45176,0.1243165,21.35008,0.1529418,21.25534,0.5863363,,-0.4298565,-5.389081E-06,-0.01633014,-1.71657,-0.4376144,11.9667,32.29477,0.7825612,0.6890032,1.073076,0.7049206,1.290308,0.6098325,30.74743,124.1333,0.2822783,0.6851792,0.1101001,1.264041,0.3145637,0.4886592,0.05,0,0.0626563,0.2245285,117.0426,37.3661,48.75101,58.81344,86.86513,-0.4497151,-3.457447E-06,-0.009401709,-1.633508,-0.5988958,9.891967,24.58313,1.103818,1.519945,1.370699,0.9750734,1.24746,1.167151,29.66761,33.77542,0.05,0,0.3016489,0.815163,0.200672,0.4208204,0.05,0,0.2383992,0.4269503,171.2485,38.01374,48.15082,58.45439,85.14401,,,,,,,,,,,,,,,,
03D1aw,036.06161,-04.51711,SNIa,0.582,23.584,0.042,,,,,0.001,0.040,1.098,0.033,4.9203456204,36.061731458,-4.51847135526,22.62839,0.4783507,20.8752,0.0413959,20.35847,0.03584151,20.18015,0.04235919,20.06922,0.1406479,,-1.195529,-0.07969081,-0.417147,-0.1638402,-0.293157,0.09101636,2.668424,0.5104865,0.1459568,0.4410926,0.1097662,0.5688556,0.1540549,0.8032545,0.4197793,0.05571268,7.40269,0.8295698,0.4054256,0.9995067,0.2986097,0.7498465,0.2609004,0.5973039,0.5809606,49.88034,64.02026,129.6022,166.7472,99.71741,-1.195402,-0.1285459,-0.5166612,-0.2863331,-0.2010348,0.0003150074,1.45812,0.3886357,0.1551993,0.475859,0.1233635,0.774237,0.2388253,1.258179,1.314015,0.181113,0.003418081,0.7998984,0.4785441,0.8754621,0.3136381,0.5875964,0.2437018,0.4075654,0.4680128,50.29545,63.46193,130.3905,169.7688,85.94359,,,,,,,,,,,,,,,,
03D1ax,036.09717,-04.72067,SNIa,0.496,22.992,0.035,,,,,-0.062,0.028,0.925,0.013,2.10535310829,36.09682325,-4.7211409344,27.16436,0.6196139,21.13024,0.09059019,19.65763,0.04107492,18.66421,0.02499215,18.15502,0.05697297,,-3.580812,-4.347773,-3.318823,-24.66687,-0.4920325,0.09187005,18.3511,1.558038,0.4314008,1.269351,0.1702028,1.019164,0.08355114,1.10506,0.253694,0.9981361,85.83382,0.6667109,0.2701244,0.7172903,0.1404438,0.7776559,0.09207848,0.831047,0.2278538,65.08526,37.25452,12.68329,-2.549755,175.9834,-2.770398,-1.698652,-0.5353313,-2.440547,-0.3117411,6.124359,15.24192,6.33321,3.299363,2.743774,0.581972,2.191834,0.2602737,2.048727,0.868614,0.9970957,2.136633,0.6795554,0.274247,0.5693525,0.1426037,0.6886111,0.09609836,0.7160205,0.2595952,64.26821,14.07336,5.802929,-2.549755,164.7654,,,,,,,,,,,,,,,,
03D1bk,036.61421,-04.53666,SNIa,0.865,24.345,0.067,,,,,-0.167,0.046,1.018,0.030,1.55674941897,36.6146362516,-4.5365871605,22.72976,0.5227888,23.84337,0.4240043,22.09685,0.1401093,20.84534,0.06429791,20.05174,0.1364535,,-2.935688,-0.1049754,-0.007665916,-0.7091532,-0.2558612,59.34718,7.006195,1.504991,2.327178,0.5020466,0.4339403,0.3132753,0.1028785,0.544283,0.4618647,0.6539891,0.2365647,0.05,0,0.06052025,48.10913,0.6186278,0.5049773,0.323595,0.8477224,113.3997,51.04379,48.25138,153.3027,69.18444,-22.64636,-0.1347665,-0.01538428,-0.7106221,-0.2200629,3.25409,5.666136,2.124969,10.21971,0.3664209,0.4387688,0.2360595,0.1924766,0.7298734,0.6603998,0.9997098,0.3412035,0.05,0,0.05,0,0.6977871,0.6297589,0.2000103,0.4963148,64.6078,49.88461,51.17458,147.0664,75.6534,,,,,,,,,,,,,,,,
03D1bp,036.65714,-04.83876,SNIa,0.347,22.421,0.034,,,,,0.002,0.024,0.880,0.014,1.3205709156,36.657044647,-4.83911421544,22.17741,0.3439952,21.18093,0.05788696,19.69361,0.0267722,19.1837,0.02277438,18.72281,0.05684828,,-0.1359451,-0.01913727,-0.4651381,-5.308474,-2.928013,2.4887,1.81029,1.038953,0.2874273,0.9286777,0.07715005,0.7774302,0.05559745,0.8058184,0.1766997,0.05,0,0.6067261,0.2552159,0.750402,0.1151204,0.7286384,0.09013969,0.7811146,0.2693922,79.06821,81.43447,99.5042,96.7327,78.45296,-0.1209999,-0.01507283,-0.8636775,-2.271363,-2.293911,4.947008,10.91827,1.647825,0.9245668,1.107675,0.1517743,0.9465078,0.1289657,0.8819652,0.3063845,0.05,0,0.519114,0.279979,0.7715699,0.1473,0.6964053,0.1146237,0.7838309,0.3651992,77.50253,87.50076,102.0102,98.04856,85.85771,,,,,,,,,,,,,,,,
03D1co,036.56766,-04.93493,SNIa,0.679,24.088,0.054,,,,,-0.019,0.052,1.084,0.040,16.9436591367,36.56296322,-4.93523344286,24.01752,1.474693,21.62714,0.07800085,20.9201,0.05943114,20.60228,0.06106579,20.42879,0.2177231,,-1.328654,-0.2277417,-0.443992,-0.03113665,-1.26507,0.1337555,7.711255,0.6830121,0.3125379,0.6650019,0.1747241,0.7711779,0.1803741,1.127129,1.048506,0.9998171,162.9899,0.5059245,0.4152702,0.5194629,0.2553198,0.3791018,0.2446643,0.05,0,119.8849,28.22963,-2.584595,164.7852,143.1581,-1.328236,-0.3883417,-0.7538668,-0.07669602,-1.343506,0.1044928,5.665631,0.4642692,0.2575467,0.8102297,0.3599904,0.8314291,0.440614,1.094098,1.87816,0.9862751,141.756,0.4499674,0.5422149,0.5677375,0.2903935,0.2595472,0.2236297,0.05,0,119.5333,25.39324,-2.584595,167.4908,144.1831,,,,,,,,,,,,,,,,
03D1dt,036.63000,-04.05236,SNIa,0.612,23.300,0.047,,,,,-0.054,0.040,1.048,0.066,0.509228223466,36.6300122636,-4.05250091967,22.91489,0.5018321,23.1904,0.2336369,22.60072,0.2515028,21.93549,0.1796375,21.28791,0.4273001,,-0.6125951,-1.068617,-0.2395617,-0.2784912,-0.3656674,2.198364,2.271758,1.560195,1.018462,1.950176,1.500881,0.3183932,0.4096828,4.247856,4.045095,0.05,0,0.1778901,0.540627,0.05,0,0.06909379,84.78567,0.1977267,0.2544908,71.61761,149.719,55.08914,19.65721,75.94984,-0.6924843,-1.073158,-0.2479212,-0.2568122,-0.419467,7.940614,19.67311,1.980976,3.137748,2.042485,3.815712,0.3836694,0.5460848,29.65432,93.09898,0.05,0,0.0900146,0.8505132,0.05,0,0.05,0,0.05,0,77.80567,147.9678,55.37625,20.16695,81.51006,,,,,,,,,,,,,,,,
03D1ew,036.05870,-04.66583,SNIa,0.868,24.359,0.072,,,,,-0.036,0.054,1.036,0.038,9.665718081,36.0607917577,-4.66751325696,23.06197,0.5641421,25.79168,0.6344752,23.20476,0.3192716,21.19555,0.08159898,20.0064,0.1051956,,-0.06265771,-0.1335066,-0.05210221,-0.006199422,-0.003508119,0.6025542,1.811746,2.371532,4.537598,0.8884813,1.613355,0.01676361,8.489548,0.509477,0.3419592,0.05,0,0.9997323,0.871163,0.1735421,1.516853,0.3524523,205.7834,0.3293843,0.8484439,50.36248,71.52792,158.8728,89.5404,111.8925,-0.0622611,-0.1535657,-0.05844752,-0.006045329,-0.005491501,1.208152,6.282259,4.015175,22.0252,1.050186,3.266105,0.0001082659,0.2378949,0.5184252,0.6191242,0.05,0,0.9997928,0.489499,0.05151096,0.391748,0.5341324,212.0584,0.221681,0.7455509,48.56122,71.18557,154.452,89.13799,116.5888,,,,,,,,,,,,,,,,
03D1fc,036.43177,-04.14415,SNIa,0.332,21.866,0.032,,,,,0.016,0.022,1.048,0.020,0.582402273688,36.4317428641,-4.14430948635,22.67658,0.5559254,21.72717,0.07978226,20.31754,0.03633423,19.83204,0.03100077,19.33503,0.09935735,,-1.297819,-0.498356,-0.7342733,-0.1212693,-2.481252,0.9127001,1.150028,0.4299054,0.2656338,0.4892666,0.07470585,0.3828846,0.05892954,0.4786657,0.2118738,0.05,0,0.7112254,0.6724406,0.7593384,0.2320248,0.9289894,0.2900021,0.06950698,28.09212,52.16947,75.67457,99.342,42.39059,117.0844,-1.360915,-0.4100763,-0.6630535,-0.2289589,-2.501095,0.8822634,2.280304,0.4809932,0.2958575,0.4564645,0.1038933,0.3531889,0.128659,0.456758,0.2802731,0.05,0,0.5498796,0.647103,0.7244059,0.280001,0.8831078,0.3221446,0.4968053,0.8293309,61.44554,63.90244,101.1174,0.667249,66.91171,,,,,,,,,,,,,,,,
03D1fq,036.73201,-04.30225,SNIa,0.800,24.512,0.061,,,,,-0.045,0.052,0.870,0.039,0.652086153387,36.7318584516,-4.30234921184,23.62461,0.9713517,24.97732,0.8196614,23.59653,0.6670869,21.59873,0.1576066,21.64932,0.626856,,-1.555368,-0.9992492,-0.0126975,-0.2498666,-0.02993093,0.1960725,2.075655,0.0009488028,18.98195,12.91297,42.17629,0.912672,0.4881242,1.334759,4.040416,0.09498021,0.02803453,0.3561942,1.123628,0.1499788,0.9041872,0.3471221,0.6215874,0.05,0,72.95278,117.0548,4.67893,164.3255,5.0225,-1.555969,-0.9992502,-0.01563076,-0.3978817,-0.03066557,0.07863817,4.692148,0.001415879,13.21392,29.67156,16.09149,0.9069817,0.9006991,2.123019,14.49879,0.09506331,0.06032048,0.3563324,0.5657789,0.2885099,1.248658,0.2901875,0.6534591,0.05,0,73.64136,117.0467,15.14312,-2.596974,3.207395,,,,,,,,,,,,,,,,
