#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
10550,349.675398,-1.204882,SNIa,0.299222,21.6,,3.64e-05,4.11e-06,1.27,0.97,0.07,0.08,1.1,0.09,1.76,349.675812,-1.204671,21.402,0.22,20.426,0.046,19.895,0.03,19.619,0.034,19.311,0.087,,Exp,0.8593072,0.7847312,0.0189830286786,0.0606748321628,24.0560615803,3.47030303289,0.9257621,0.1127986,0.0514375764562,0.0204229395423,22.9737740947,0.431084168351,0.6392374,0.08155595,0.0420218308995,0.0250351627767,23.193287913,0.64684431965,0.7765083,0.08438506,0.0832043424058,0.0349180675,22.4516103585,0.455647012989,1.039772,0.3918832,0.161582261423,0.177513810007,21.7309911349,1.19278668755
10805,344.927528,-0.01373,SNIa,0.043968,17.5,,0.00205,0.000128,5.0,0.98,0.11,0.05,1.42,0.11,0.94,344.927765,-0.013573,17.724,0.021,16.688,0.004,16.193,0.004,15.992,0.004,15.771,0.009,,Exp,2.704631,0.1680977,0.986857008965,0.0533304371165,19.766339765,0.0586739374265,2.681406,0.0277625,2.59581670949,0.0235067188399,18.7162902807,0.00983200994362,2.673301,0.02535969,4.11155553438,0.0342148583676,18.2169599384,0.00903509879892,2.599204,0.02453515,5.14698301394,0.0431793729113,17.9730935025,0.00910852208791,2.434289,0.05337429,6.90059859137,0.138722312685,17.654758427,0.0218264887163
9045,347.837143,-0.608636,SNIa,0.38928,21.9,,2.86e-05,2.82e-06,0.35,1.11,-0.22,0.06,1.01,0.1,2.25,347.836517,-0.608584,20.933,0.648,19.931,0.063,19.392,0.038,19.095,0.04,18.787,0.09,,Exp,14.8775,21.23578,0.00236229045967,0.00235441242707,26.3186420999,1.08211536923,1.668421,0.3206027,0.0632489100591,0.0286262610151,22.7493427252,0.491400847255,1.728553,0.2386964,0.104715404509,0.0329549039909,22.2019489032,0.341691201549,1.408325,0.1858335,0.126127267912,0.0459334691502,21.9999528689,0.395407204898,1.665897,0.4589804,0.181211251766,0.117757080329,21.606512439,0.705547388663
17366,315.787289,-1.029184,SNIa,0.138109,19.7,,0.000348,1.73e-05,0.52,0.18,-0.1,0.03,1.03,0.02,10.93,315.784973,-1.031169,18.759,0.08,17.488,0.011,16.886,0.007,16.652,0.007,16.383,0.021,,Exp,2.798552,0.5791355,0.000901250643446,0.00122966628448,27.3648613705,1.48137836521,3.081528,0.0712911,0.00437838505839,0.000607195283725,25.6486904573,0.150570106125,2.93739,0.04662332,0.00626107208738,0.000624583484483,25.2603535797,0.108309390554,2.927846,0.04815427,0.00765655404795,0.000793984814306,25.0418919585,0.112590867056,2.450105,0.1287977,0.00412489908601,0.00163115542249,25.7134420195,0.4293449272
11206,3.289774,1.145541,SNIa,0.381739,21.7,,3.06e-05,2.23e-06,-1.74,0.85,-0.22,0.08,0.83,0.08,0.72,3.28984,1.145724,22.208,0.756,20.765,0.099,20.1,0.042,19.808,0.04,19.564,0.113,,Exp,3.411264,3.550755,0.0125487020063,0.00991632507478,24.5054783243,0.857978231252,0.7592254,0.2162144,0.27746895364,0.135809794241,21.1439393489,0.531423817454,0.6624702,0.1089752,0.532530830757,0.169519214773,20.4361134494,0.345619705472,0.5572423,0.1216094,0.698117269913,0.344738027417,20.1421543858,0.536148543597,0.6181914,0.3197957,0.87926240681,0.936368630854,19.8916790771,1.15625246302
11300,6.750494,-0.586624,SNIa,0.135523,20.1,,0.000175,5.82e-06,-0.83,0.66,0.09,0.03,0.91,0.06,1.75,6.750978,-0.586576,20.689,0.204,19.828,0.047,19.493,0.098,19.392,0.067,19.294,0.167,,Exp,5.293396,2.257919,0.0172747142608,0.00631047607653,24.1584481587,0.396620878477,2.737667,0.2902378,0.0850045045929,0.0113114465405,22.4283704884,0.144477602641,2.664645,0.6841983,0.118579402058,0.0389342265675,22.0669521998,0.356489395753,2.357316,0.3609152,0.144087520018,0.0310198449867,21.8554094237,0.233742441843,2.560275,1.017788,0.147534498302,0.0773435147463,21.8297413795,0.569186564022
17220,9.701524,-0.179249,SNIa,0.177685,20.3,,0.000138,5.28e-06,1.88,0.32,0.13,0.03,1.16,0.03,0.66,9.701342,-0.179235,20.622,0.14,19.175,0.019,18.436,0.012,18.085,0.011,17.76,0.029,,Exp,1.136174,0.9000246,0.26196613998,0.242037240981,21.2063624377,1.00313954869,1.229391,0.06696527,0.913793884708,0.0551843982351,19.8498547216,0.0655680674869,1.202923,0.03339525,1.84739873584,0.057819738833,19.0855737347,0.0339812854598,1.190315,0.02921465,2.58222495472,0.0719903153178,18.7219901553,0.0302694355073,1.082647,0.1079477,3.83774285576,0.462588379084,18.2917856602,0.130870923339
17218,356.171815,-0.030055,SNIa,0.176962,20.3,,0.000156,6e-06,-0.73,0.4,-0.09,0.03,0.92,0.04,0.17,356.171814,-0.030105,20.753,0.116,19.733,0.022,19.216,0.018,18.969,0.019,18.755,0.056,,Exp,1.021425,0.3899104,0.576343046743,0.154226254228,20.3502726949,0.290537083576,0.7172326,0.0731926,2.65684371174,0.204308441883,18.6910603202,0.0834919537457,0.7835769,0.03925046,3.70801845289,0.137651980107,18.3291206231,0.0403055541275,0.7860375,0.04211594,4.62977756425,0.183652644906,18.0880750249,0.0430686621349,0.8564711,0.2278308,4.89315749879,0.938883707178,18.0280023528,0.208327656159
17215,54.92638,1.092299,SNIa,0.180792,20.6,,0.000135,9.2e-06,0.32,0.4,0.01,0.04,1.01,0.04,4.16,54.927433,1.092673,19.065,0.251,17.549,0.014,16.859,0.009,16.567,0.009,16.285,0.021,,deV,29.66109,31.27248,3.91840109858e-05,7.89506980648e-05,30.7692031161,2.18761757981,10.84791,0.6427481,0.000309288803252,0.000158272243036,28.5260648446,0.555603379966,6.632769,0.2355704,0.000708581535043,0.000298154734536,27.6260007628,0.45685270346,5.907914,0.2615196,0.00095695616982,0.000456224800272,27.2997452229,0.517620136413,4.967767,0.6024724,0.00128498836311,0.00103915991929,26.9797273532,0.878026275796
17208,1.491593,1.103086,SNIa,0.138637,19.9,,0.000236,1.18e-05,0.95,0.38,-0.08,0.03,1.07,0.03,0.62,1.491749,1.103152,23.93,1.168,22.865,0.241,22.403,0.178,22.22,0.354,22.057,0.634,,deV,0.03485459,12.76031,5.06260252675e-06,0.00119081839054,32.9910407611,255.385374037,8.941189,10.0441,2.77835227679e-05,3.15406355707e-05,31.1425070635,1.23255824131,0.6432208,0.8695732,0.000210546594153,0.000335430805963,28.9436047885,1.72973289684,7.897335,26.72136,5.69503770609e-05,0.000151217254463,30.3632338304,2.88289659221,5.116766,14.43389,9.90449510111e-05,0.000232056953413,29.7623944861,2.54382109652
