#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
10550,349.675398,-1.204882,SNIa,0.299222,21.6,,3.64e-05,4.11e-06,1.27,0.97,0.07,0.08,1.1,0.09,1.76,349.675812,-1.204671,21.872,0.22,20.914,0.046,20.099,0.03,19.778,0.034,19.39,0.087,,-0.9024838,-2.211157,-0.1832914,-0.381729,-0.01785792,0.8593072,0.7847312,0.9257621,0.1127986,0.6392374,0.08155595,0.7765083,0.08438506,1.039772,0.3918832,0.05,0,0.5725087,0.1421219,0.8419981,0.1667621,0.6180215,0.121599,0.4610581,0.2854922,23.40648,38.08403,18.02689,34.40592,31.80228,-0.841671,-1.744262,-0.617099,-0.6331043,-0.05956082,0.7859417,1.14403,1.162794,0.2995914,0.7712767,0.1621866,1.098761,0.2077148,1.705223,1.009953,0.05,0,0.5013628,0.1589869,0.8950403,0.2024789,0.5579843,0.1313615,0.3130614,0.2568232,26.28331,36.01714,14.51476,25.72214,28.7294,,,,,,,,,,,,,,,,
10805,344.927528,-0.01373,SNIa,0.043968,17.5,,0.00205,0.000128,5.0,0.98,0.11,0.05,1.42,0.11,0.94,344.927765,-0.013573,17.869,0.021,16.694,0.004,16.24,0.004,15.966,0.004,15.784,0.009,,-2.787537,-178.9052,-313.0695,-334.9293,-43.02552,2.704631,0.1680977,2.681406,0.0277625,2.673301,0.02535969,2.599204,0.02453515,2.434289,0.05337429,0.4659103,0.03372136,0.5209855,0.005992602,0.5113485,0.005457768,0.5162557,0.005689314,0.5175027,0.01568717,87.06493,83.08719,82.93839,84.14803,84.07912,-36.57091,-1903.375,-1947.309,-1897.564,-222.1093,5.323735,0.4651532,4.571332,0.07490561,4.973902,0.08955789,5.05954,0.09548087,5.116954,0.182745,0.4412166,0.04472111,0.4976771,0.008133054,0.4865135,0.007277646,0.4918635,0.007364824,0.4938666,0.02010929,87.36337,84.20276,83.84074,84.77441,83.97136,11.5414,40.4924,71.2892,109.541,134.509,0.557472,0.485234,0.44243,0.367462,0.387849,1.48873,1.50554,1.52277,1.62447,1.56333,[[[ 0.01543447  0.00255682  0.0012954   0.00193539  0.00456832][ 0.01595268  0.00238238  0.00063902  0.00152355  0.00313708]][[ 0.01595268  0.00238238  0.00063902  0.00152355  0.00313708][ 0.02416515  0.00402826  0.00110624  0.00257536  0.00387555]]]
9045,347.837143,-0.608636,SNIa,0.38928,21.9,,2.86e-05,2.82e-06,0.35,1.11,-0.22,0.06,1.01,0.1,2.25,347.836517,-0.608584,22.147,0.648,20.631,0.063,19.639,0.038,19.35,0.04,18.865,0.09,,-3.984532,-0.7274038,-0.1250263,-6.827338,-0.6266442,14.8775,21.23578,1.668421,0.3206027,1.728553,0.2386964,1.408325,0.1858335,1.665897,0.4589804,0.05,0,0.8865748,0.2088756,0.7695089,0.1227495,0.8163372,0.1178557,0.6019027,0.2113073,62.91471,131.4576,154.7424,1.360071,132.9995,-4.134014,-4.387609,-6.752341,-21.19992,-0.08272664,29.65255,95.03271,3.020374,1.106045,3.854955,0.8214244,2.634252,0.6859307,5.863033,3.029226,0.05,0,0.8315232,0.261363,0.6803233,0.1245194,0.7498529,0.1507294,0.5163413,0.2467605,62.74412,159.6289,152.6163,175.3101,138.3479,,,,,,,,,,,,,,,,
17366,315.787289,-1.029184,SNIa,0.138109,19.7,,0.000348,1.73e-05,0.52,0.18,-0.1,0.03,1.03,0.02,10.93,315.784973,-1.031169,19.125,0.08,17.747,0.011,17.03,0.007,16.633,0.007,16.45,0.021,,-0.002319831,-24.63617,-91.47644,-115.1161,-4.401292,2.798552,0.5791355,3.081528,0.0712911,2.93739,0.04662332,2.927846,0.04815427,2.450105,0.1287977,0.7088224,0.2277899,0.7734548,0.02317746,0.7537264,0.0164496,0.7683239,0.01759834,0.7777537,0.05560681,77.51987,78.00185,83.16386,79.68374,86.52184,-0.9199471,-497.1261,-661.4332,-536.2758,-63.22404,6.452622,1.860666,7.098624,0.3247041,7.144848,0.2316227,7.36202,0.2588126,6.031947,0.6791849,0.6003623,0.1961283,0.7373782,0.03121601,0.7346365,0.02146574,0.755529,0.02238027,0.7290323,0.06962392,85.52092,76.01881,81.89945,77.87787,82.17639,0.773379,3.95041,14.3418,23.0064,25.4619,2.57826,1.59268,0.832558,0.769776,0.969478,0.713516,1.05351,1.32837,1.38228,1.19807,[[[ 0.00924401  0.00082169  0.00087263  0.00129008  0.00309095][ 0.01154206  0.00125518  0.00094115  0.00170872  0.00306309]][[ 0.01154206  0.00125518  0.00094115  0.00170872  0.00306309][ 0.02174748  0.00308192  0.00204028  0.00327443  0.00541178]]]
11206,3.289774,1.145541,SNIa,0.381739,21.7,,3.06e-05,2.23e-06,-1.74,0.85,-0.22,0.08,0.83,0.08,0.72,3.28984,1.145724,23.41,0.756,22.006,0.099,20.537,0.042,20.009,0.04,19.764,0.113,,-1.251286,-0.9361524,-0.5499055,-34.26278,-0.1366343,3.411264,3.550755,0.7592254,0.2162144,0.6624702,0.1089752,0.5572423,0.1216094,0.6181914,0.3197957,0.05,0,0.1348442,0.5796584,0.5686687,0.1722758,0.7999911,0.2282303,0.9169188,0.7581285,52.52354,15.41356,8.838489,131.2031,72.66681,-1.465242,-0.9207013,-0.9589126,-35.30008,-0.06774671,12.70305,2.748647,1.033714,0.7190272,0.7979671,0.2323066,0.6213023,0.1861168,1.127255,0.9276574,0.05,0,0.1603521,0.2308089,0.5285986,0.1919906,0.7033129,0.243214,0.949599,0.9358494,48.29018,11.64324,12.62226,133.3175,77.52531,,,,,,,,,,,,,,,,
11300,6.750494,-0.586624,SNIa,0.135523,20.1,,0.000175,5.82e-06,-0.83,0.66,0.09,0.03,0.91,0.06,1.75,6.750978,-0.586576,20.861,0.204,19.914,0.047,19.505,0.098,19.291,0.067,19.225,0.167,,-0.4837565,-1.380373,-0.02165112,-0.1462222,-0.3644601,5.293396,2.257919,2.737667,0.2902378,2.664645,0.6841983,2.357316,0.3609152,2.560275,1.017788,0.273167,0.143858,0.6147875,0.09162768,0.5792168,0.1855664,0.6499559,0.1437928,0.2418323,0.2537534,104.8309,121.002,120.0337,112.5533,137.4228,-0.8739302,-20.4726,-0.3268851,-4.522859,-0.4720736,15.34919,12.32277,6.373763,1.150492,5.12225,1.547685,6.371706,1.85707,4.105157,4.242426,0.1736936,0.1438861,0.5566501,0.1168211,0.5542665,0.2145245,0.5544689,0.1502773,0.1876753,0.2640221,99.85387,123.2249,113.1276,112.1616,137.1805,,,,,,,,,,,,,,,,
17220,9.701524,-0.179249,SNIa,0.177685,20.3,,0.000138,5.28e-06,1.88,0.32,0.13,0.03,1.16,0.03,0.66,9.701342,-0.179235,21.166,0.14,19.677,0.019,18.663,0.012,18.186,0.011,17.886,0.029,,-0.01108917,-0.3227921,-11.1533,-5.946281,-0.7845408,1.136174,0.9000246,1.229391,0.06696527,1.202923,0.03339525,1.190315,0.02921465,1.082647,0.1079477,0.3801192,0.5157479,0.349959,0.0454789,0.3270043,0.02087289,0.3397067,0.02006145,0.3650814,0.06220763,121.0592,127.9472,131.48,129.9807,126.9539,-0.02003471,-18.91294,-103.764,-96.05898,-2.764773,1.368661,1.780585,1.593616,0.1903561,1.705286,0.1063674,1.705673,0.07809871,1.523524,0.2475657,0.3034869,0.4902105,0.2843358,0.04854597,0.2604269,0.02166859,0.2789353,0.021875,0.2776742,0.06764783,117.443,127.5114,130.6621,130.0111,125.2386,,,,,,,,,,,,,,,,
17218,356.171815,-0.030055,SNIa,0.176962,20.3,,0.000156,6e-06,-0.73,0.4,-0.09,0.03,0.92,0.04,0.17,356.171814,-0.030105,20.997,0.116,20.021,0.022,19.318,0.018,18.987,0.019,18.759,0.056,,-0.5384549,-1.323235,-7.335186,-3.835529,-0.03975919,1.021425,0.3899104,0.7172326,0.0731926,0.7835769,0.03925046,0.7860375,0.04211594,0.8564711,0.2278308,0.321144,0.3225997,0.5844141,0.08333631,0.6335624,0.05611785,0.6836729,0.06113051,0.7613868,0.2556645,121.7219,113.038,127.4466,117.9199,103.8712,-0.6689293,-6.876434,-23.61125,-17.08243,-0.1173167,1.12798,0.6578014,0.7443653,0.0931831,1.099154,0.08954204,1.09873,0.1311615,1.142305,0.4205261,0.1556804,0.2642823,0.5479532,0.1054117,0.6382272,0.07161574,0.725518,0.08179023,0.6948668,0.3118363,125.9275,111.4518,126.0575,111.0583,102.7018,,,,,,,,,,,,,,,,
17215,54.92638,1.092299,SNIa,0.180792,20.6,,0.000135,9.2e-06,0.32,0.4,0.01,0.04,1.01,0.04,4.16,54.927433,1.092673,20.246,0.251,18.055,0.014,17.057,0.009,16.628,0.009,16.343,0.021,,-8.369047,-314.4612,-1015.178,-1073.845,-167.282,13.46954,6.395346,4.728536,0.1609394,3.689724,0.07634545,3.493106,0.06922844,2.879787,0.1503492,0.2335355,0.1795068,0.5432493,0.02549313,0.5244212,0.01537549,0.5271331,0.01605202,0.581488,0.04658142,100.3369,134.7376,134.3275,131.6992,131.4908,-10.36631,-278.5462,-478.5609,-428.6956,-55.41195,29.66109,31.27248,10.84791,0.6427481,6.632769,0.2355704,5.907914,0.2615196,4.967767,0.6024724,0.2761526,0.2670034,0.5086213,0.027359,0.5136028,0.01865956,0.5461781,0.02135801,0.6312802,0.06352893,101.2002,135.3765,133.943,130.8762,129.664,0.295337,549.056,6912.71,37908.0,24027.2,1.75691,7.16436e-05,1.7813e-05,1.90935e-06,3.54469e-06,1.10775,5.10827,5.25459,5.90333,5.88325,[[[ 0.97692806  0.37001571  0.12776698 -0.          0.65975994][ 2.06160402  1.28182673  0.10825784 -0.          1.01796675]][[ 2.06160402  1.28182673  0.10825784 -0.          1.01796675][ 5.6446104   4.73429775  0.11400815  0.03650384  1.74251568]]]
17208,1.491593,1.103086,SNIa,0.138637,19.9,,0.000236,1.18e-05,0.95,0.38,-0.08,0.03,1.07,0.03,0.62,1.491749,1.103152,24.674,1.168,23.054,0.241,22.206,0.178,22.547,0.354,21.996,0.634,,-1.696274,-0.04242932,-0.8843778,-0.02851515,-0.4972062,0.03015825,26.40042,2.707984,2.095551,0.3807922,0.3049093,2.243151,2.125367,2.197917,4.409635,0.05068066,73.08372,0.2627159,0.289903,0.08701187,82.85893,0.08005471,0.5389299,0.05,0,59.92043,134.2185,68.9459,79.04594,102.7859,-1.696355,-0.03092028,-0.8340089,-0.03134953,-0.5383344,0.03485459,12.76031,8.941189,10.0441,0.6432208,0.8695732,7.897335,26.72136,5.116766,14.43389,0.05967228,20.93132,0.1470122,0.3507755,0.05,0,0.05,0,0.05,0,59.62293,138.8759,67.40506,79.75167,106.6189,,,,,,,,,,,,,,,,
